date,weightclass,fighter,rank
8/22/2024,Heavyweight,Marcos Rogerio de Lima,14
8/22/2024,Heavyweight,Rodrigo Nascimento,15
8/22/2024,Heavyweight,Sergei Pavlovich,4
8/22/2024,Heavyweight,Serghei Spivac,7
8/22/2024,Heavyweight,Stipe Miocic,8
8/22/2024,Heavyweight,Tai Tuivasa,13
8/22/2024,Heavyweight,Tom Aspinall,1
8/22/2024,Light Heavyweight,Aleksandar Rakić,5
8/22/2024,Light Heavyweight,Alex Pereira,0
8/22/2024,Light Heavyweight,Alonzo Menifield,15
8/22/2024,Light Heavyweight,Anthony Smith,12
8/22/2024,Light Heavyweight,Azamat Murzakanov,11
8/22/2024,Light Heavyweight,Bogdan Guskov,14
8/22/2024,Light Heavyweight,Carlos Ulberg,10
8/22/2024,Light Heavyweight,Dominick Reyes,13
8/22/2024,Light Heavyweight,Jamahal Hill,3
8/22/2024,Light Heavyweight,Jan Błachowicz,4
8/22/2024,Light Heavyweight,Jiří Procházka,1
8/22/2024,Light Heavyweight,Johnny Walker,9
8/22/2024,Light Heavyweight,Khalil Rountree Jr.,8
8/22/2024,Light Heavyweight,Magomed Ankalaev,2
8/22/2024,Light Heavyweight,Nikita Krylov,6
8/22/2024,Light Heavyweight,Volkan Oezdemir,7
8/22/2024,Lightweight,Arman Tsarukyan,1
8/22/2024,Lightweight,Beneil Dariush,7
8/22/2024,Lightweight,Benoît Saint Denis,12
8/22/2024,Lightweight,Charles Oliveira,2
8/22/2024,Lightweight,Dan Hooker,5
8/22/2024,Lightweight,Dustin Poirier,4
8/22/2024,Lightweight,Islam Makhachev,0
8/22/2024,Lightweight,Jalin Turner,14
8/22/2024,Lightweight,Justin Gaethje,3
8/22/2024,Lightweight,Mateusz Gamrot,8
8/22/2024,Lightweight,Max Holloway,9
8/22/2024,Lightweight,Michael Chandler,6
8/22/2024,Lightweight,Paddy Pimblett,15
8/22/2024,Lightweight,Rafael Dos Anjos,13
8/22/2024,Lightweight,Rafael Fiziev,10
8/22/2024,Lightweight,Renato Moicano,11
8/22/2024,Men's Pound-for-Pound,Alex Pereira,2
8/22/2024,Men's Pound-for-Pound,Alexander Volkanovski,9
8/22/2024,Men's Pound-for-Pound,Alexandre Pantoja,12
8/22/2024,Men's Pound-for-Pound,Belal Muhammad,5
8/22/2024,Men's Pound-for-Pound,Charles Oliveira,14
8/22/2024,Men's Pound-for-Pound,Dricus Du Plessis,6
8/22/2024,Men's Pound-for-Pound,Ilia Topuria,4
8/22/2024,Men's Pound-for-Pound,Islam Makhachev,1
8/22/2024,Men's Pound-for-Pound,Israel Adesanya,15
8/22/2024,Men's Pound-for-Pound,Jon Jones,3
8/22/2024,Men's Pound-for-Pound,Leon Edwards,8
8/22/2024,Men's Pound-for-Pound,Max Holloway,11
8/22/2024,Men's Pound-for-Pound,Sean O'Malley,7
8/22/2024,Men's Pound-for-Pound,Sean Strickland,13
8/22/2024,Men's Pound-for-Pound,Tom Aspinall,10
8/22/2024,Middleweight,Anthony Hernandez,14
8/22/2024,Middleweight,Brendan Allen,7
8/22/2024,Middleweight,Caio Borralho,12
8/22/2024,Middleweight,Chris Curtis,15
8/22/2024,Middleweight,Dricus Du Plessis,0
8/22/2024,Middleweight,Israel Adesanya,2
8/22/2024,Middleweight,Jack Hermansson,9
8/22/2024,Middleweight,Jared Cannonier,5
8/22/2024,Middleweight,Khamzat Chimaev,11
8/22/2024,Middleweight,Marvin Vettori,6
8/22/2024,Middleweight,Michel Pereira,13
8/22/2024,Middleweight,Nassourdine Imavov,4
8/22/2024,Middleweight,Paulo Costa,8
8/22/2024,Middleweight,Robert Whittaker,3
8/22/2024,Middleweight,Roman Dolidze,10
8/22/2024,Middleweight,Sean Strickland,1
8/22/2024,Welterweight,Belal Muhammad,0
8/22/2024,Welterweight,Colby Covington,4
8/22/2024,Welterweight,Geoff Neal,10
8/22/2024,Welterweight,Gilbert Burns,6
8/22/2024,Welterweight,Ian Machado Garry,7
8/22/2024,Welterweight,Jack Della Maddalena,5
8/22/2024,Welterweight,Joaquin Buckley,11
8/22/2024,Welterweight,Kamaru Usman,2
8/22/2024,Welterweight,Kevin Holland,15
8/22/2024,Welterweight,Leon Edwards,1
8/22/2024,Welterweight,Michael Page,14
8/22/2024,Welterweight,Neil Magny,12
8/22/2024,Welterweight,Sean Brady,8
8/22/2024,Welterweight,Shavkat Rakhmonov,3
8/22/2024,Welterweight,Stephen Thompson,9
8/22/2024,Welterweight,Vicente Luque,13
8/22/2024,Women's Bantamweight,Chelsea Chandler,15
8/22/2024,Women's Bantamweight,Germaine de Randamie,14
8/22/2024,Women's Bantamweight,Holly Holm,7
8/22/2024,Women's Bantamweight,Irene Aldana,5
8/22/2024,Women's Bantamweight,Julia Avila,13
8/22/2024,Women's Bantamweight,Julianna Peña,1
8/22/2024,Women's Bantamweight,Karol Rosa,9
8/22/2024,Women's Bantamweight,Kayla Harrison,3
8/22/2024,Women's Bantamweight,Ketlen Vieira,2
8/22/2024,Women's Bantamweight,Macy Chiasson,4
8/22/2024,Women's Bantamweight,Mayra Bueno Silva,6
8/22/2024,Women's Bantamweight,Miesha Tate,11
8/22/2024,Women's Bantamweight,Norma Dumont,8
8/22/2024,Women's Bantamweight,Pannie Kianzad,12
8/22/2024,Women's Bantamweight,Raquel Pennington,0
8/22/2024,Women's Bantamweight,Yana Santos,10
8/22/2024,Women's Flyweight,Alexa Grasso,0
8/22/2024,Women's Flyweight,Amanda Ribas,9
8/22/2024,Women's Flyweight,Ariane da Silva,13
8/22/2024,Women's Flyweight,Casey O'Neill,15
8/22/2024,Women's Flyweight,Erin Blanchfield,3
8/22/2024,Women's Flyweight,Jasmine Jasudavicius,14
8/22/2024,Women's Flyweight,Jéssica Andrade,6
8/22/2024,Women's Flyweight,Karine Silva,10
8/22/2024,Women's Flyweight,Katlyn Cerminara,7
8/22/2024,Women's Flyweight,Manon Fiorot,2
8/22/2024,Women's Flyweight,Maycee Barber,4
8/22/2024,Women's Flyweight,Natalia Silva,8
8/22/2024,Women's Flyweight,Rose Namajunas,5
8/22/2024,Women's Flyweight,Tracy Cortez,12
8/22/2024,Women's Flyweight,Valentina Shevchenko,1
8/22/2024,Women's Flyweight,Viviane Araújo,11
8/22/2024,Women's Pound-for-Pound,Alexa Grasso,1
8/22/2024,Women's Pound-for-Pound,Amanda Lemos,15
8/22/2024,Women's Pound-for-Pound,Erin Blanchfield,7
8/22/2024,Women's Pound-for-Pound,Julianna Peña,5
8/22/2024,Women's Pound-for-Pound,Jéssica Andrade,11
8/22/2024,Women's Pound-for-Pound,Kayla Harrison,12
8/22/2024,Women's Pound-for-Pound,Ketlen Vieira,14
8/22/2024,Women's Pound-for-Pound,Manon Fiorot,4
8/22/2024,Women's Pound-for-Pound,Raquel Pennington,8
8/22/2024,Women's Pound-for-Pound,Rose Namajunas,6
8/22/2024,Women's Pound-for-Pound,Tatiana Suarez,9
8/22/2024,Women's Pound-for-Pound,Valentina Shevchenko,3
8/22/2024,Women's Pound-for-Pound,Virna Jandiroba,13
8/22/2024,Women's Pound-for-Pound,Yan Xiaonan,10
8/22/2024,Women's Pound-for-Pound,Zhang Weili,2
8/22/2024,Women's Strawweight,Amanda Lemos,5
8/22/2024,Women's Strawweight,Amanda Ribas,7
8/22/2024,Women's Strawweight,Angela Hill,9
8/22/2024,Women's Strawweight,Gillian Robertson,13
8/22/2024,Women's Strawweight,Iasmin Lucindo,14
8/22/2024,Women's Strawweight,Jéssica Andrade,4
8/22/2024,Women's Strawweight,Karolina Kowalkiewicz,15
8/22/2024,Women's Strawweight,Loopy Godinez,10
8/22/2024,Women's Strawweight,Luana Pinheiro,12
8/22/2024,Women's Strawweight,Mackenzie Dern,8
8/22/2024,Women's Strawweight,Marina Rodriguez,6
8/22/2024,Women's Strawweight,Tabatha Ricci,11
8/22/2024,Women's Strawweight,Tatiana Suarez,1
8/22/2024,Women's Strawweight,Virna Jandiroba,3
8/22/2024,Women's Strawweight,Yan Xiaonan,2
8/22/2024,Women's Strawweight,Zhang Weili,0
8/23/2024,Bantamweight,Cory Sandhagen,4
8/23/2024,Bantamweight,Deiveson Figueiredo,5
8/23/2024,Bantamweight,Dominick Cruz,13
8/23/2024,Bantamweight,Henry Cejudo,6
8/23/2024,Bantamweight,Jonathan Martinez,14
8/23/2024,Bantamweight,José Aldo,9
8/23/2024,Bantamweight,Kyler Phillips,11
8/23/2024,Bantamweight,Mario Bautista,12
8/23/2024,Bantamweight,Marlon Vera,7
8/23/2024,Bantamweight,Merab Dvalishvili,1
8/23/2024,Bantamweight,Montel Jackson,15
8/23/2024,Bantamweight,Petr Yan,3
8/23/2024,Bantamweight,Rob Font,10
8/23/2024,Bantamweight,Sean O'Malley,0
8/23/2024,Bantamweight,Song Yadong,8
8/23/2024,Bantamweight,Umar Nurmagomedov,2
8/23/2024,Featherweight,Alexander Volkanovski,1
8/23/2024,Featherweight,Aljamain Sterling,8
8/23/2024,Featherweight,Arnold Allen,5
8/23/2024,Featherweight,Brian Ortega,3
8/23/2024,Featherweight,Bryce Mitchell,13
8/23/2024,Featherweight,Calvin Kattar,9
8/23/2024,Featherweight,Dan Ige,14
8/23/2024,Featherweight,Diego Lopes,12
8/23/2024,Featherweight,Edson Barboza,15
8/23/2024,Featherweight,Giga Chikadze,10
8/23/2024,Featherweight,Ilia Topuria,0
8/23/2024,Featherweight,Josh Emmett,7
8/23/2024,Featherweight,Lerone Murphy,11
8/23/2024,Featherweight,Max Holloway,2
8/23/2024,Featherweight,Movsar Evloev,6
8/23/2024,Featherweight,Yair Rodriguez,4
8/23/2024,Flyweight,Alex Perez,6
8/23/2024,Flyweight,Alexandre Pantoja,0
8/23/2024,Flyweight,Amir Albazi,3
8/23/2024,Flyweight,Asu Almabayev,14
8/23/2024,Flyweight,Brandon Moreno,2
8/23/2024,Flyweight,Brandon Royval,1
8/23/2024,Flyweight,Bruno Silva,13
8/23/2024,Flyweight,Cody Durden,15
8/23/2024,Flyweight,Kai Kara-France,4
8/23/2024,Flyweight,Manel Kape,9
8/23/2024,Flyweight,Matheus Nicolau,7
8/23/2024,Flyweight,Matt Schnell,11
8/23/2024,Flyweight,Steve Erceg,8
8/23/2024,Flyweight,Tagir Ulanbekov,12
8/23/2024,Flyweight,Tatsuro Taira,5
8/23/2024,Flyweight,Tim Elliott,10
8/23/2024,Heavyweight,Alexander Volkov,3
8/23/2024,Heavyweight,Alexandr Romanov,12
8/23/2024,Heavyweight,Ciryl Gane,2
8/23/2024,Heavyweight,Curtis Blaydes,5
8/23/2024,Heavyweight,Derrick Lewis,11
8/23/2024,Heavyweight,Jailton Almeida,6
8/23/2024,Heavyweight,Jairzinho Rozenstruik,10
8/23/2024,Heavyweight,Jon Jones,0
8/23/2024,Heavyweight,Marcin Tybura,9
8/23/2024,Heavyweight,Marcos Rogerio de Lima,14
8/23/2024,Heavyweight,Rodrigo Nascimento,15
8/23/2024,Heavyweight,Sergei Pavlovich,4
8/23/2024,Heavyweight,Serghei Spivac,8
8/23/2024,Heavyweight,Stipe Miocic,7
8/23/2024,Heavyweight,Tai Tuivasa,13
8/23/2024,Heavyweight,Tom Aspinall,1
8/23/2024,Light Heavyweight,Aleksandar Rakić,5
8/23/2024,Light Heavyweight,Alex Pereira,0
8/23/2024,Light Heavyweight,Alonzo Menifield,15
8/23/2024,Light Heavyweight,Anthony Smith,12
8/23/2024,Light Heavyweight,Azamat Murzakanov,11
8/23/2024,Light Heavyweight,Bogdan Guskov,14
8/23/2024,Light Heavyweight,Carlos Ulberg,10
8/23/2024,Light Heavyweight,Dominick Reyes,13
8/23/2024,Light Heavyweight,Jamahal Hill,3
8/23/2024,Light Heavyweight,Jan Błachowicz,4
8/23/2024,Light Heavyweight,Jiří Procházka,1
8/23/2024,Light Heavyweight,Johnny Walker,9
8/23/2024,Light Heavyweight,Khalil Rountree Jr.,8
8/23/2024,Light Heavyweight,Magomed Ankalaev,2
8/23/2024,Light Heavyweight,Nikita Krylov,6
8/23/2024,Light Heavyweight,Volkan Oezdemir,7
8/23/2024,Lightweight,Arman Tsarukyan,1
8/23/2024,Lightweight,Beneil Dariush,7
8/23/2024,Lightweight,Benoît Saint Denis,12
8/23/2024,Lightweight,Charles Oliveira,2
8/23/2024,Lightweight,Dan Hooker,5
8/23/2024,Lightweight,Dustin Poirier,4
8/23/2024,Lightweight,Islam Makhachev,0
8/23/2024,Lightweight,Jalin Turner,14
8/23/2024,Lightweight,Justin Gaethje,3
8/23/2024,Lightweight,Mateusz Gamrot,8
8/23/2024,Lightweight,Max Holloway,9
8/23/2024,Lightweight,Michael Chandler,6
8/23/2024,Lightweight,Paddy Pimblett,15
8/23/2024,Lightweight,Rafael Dos Anjos,13
8/23/2024,Lightweight,Rafael Fiziev,10
8/23/2024,Lightweight,Renato Moicano,11
8/23/2024,Men's Pound-for-Pound,Alex Pereira,2
8/23/2024,Men's Pound-for-Pound,Alexander Volkanovski,9
8/23/2024,Men's Pound-for-Pound,Alexandre Pantoja,12
8/23/2024,Men's Pound-for-Pound,Belal Muhammad,5
8/23/2024,Men's Pound-for-Pound,Charles Oliveira,14
8/23/2024,Men's Pound-for-Pound,Dricus Du Plessis,6
8/23/2024,Men's Pound-for-Pound,Ilia Topuria,4
8/23/2024,Men's Pound-for-Pound,Islam Makhachev,1
8/23/2024,Men's Pound-for-Pound,Israel Adesanya,15
8/23/2024,Men's Pound-for-Pound,Jon Jones,3
8/23/2024,Men's Pound-for-Pound,Leon Edwards,8
8/23/2024,Men's Pound-for-Pound,Max Holloway,11
8/23/2024,Men's Pound-for-Pound,Sean O'Malley,7
8/23/2024,Men's Pound-for-Pound,Sean Strickland,13
8/23/2024,Men's Pound-for-Pound,Tom Aspinall,10
8/23/2024,Middleweight,Anthony Hernandez,14
8/23/2024,Middleweight,Brendan Allen,7
8/23/2024,Middleweight,Caio Borralho,12
8/23/2024,Middleweight,Chris Curtis,15
8/23/2024,Middleweight,Dricus Du Plessis,0
8/23/2024,Middleweight,Israel Adesanya,2
8/23/2024,Middleweight,Jack Hermansson,9
8/23/2024,Middleweight,Jared Cannonier,5
8/23/2024,Middleweight,Khamzat Chimaev,11
8/23/2024,Middleweight,Marvin Vettori,6
8/23/2024,Middleweight,Michel Pereira,13
8/23/2024,Middleweight,Nassourdine Imavov,4
8/23/2024,Middleweight,Paulo Costa,8
8/23/2024,Middleweight,Robert Whittaker,3
8/23/2024,Middleweight,Roman Dolidze,10
8/23/2024,Middleweight,Sean Strickland,1
8/23/2024,Welterweight,Belal Muhammad,0
8/23/2024,Welterweight,Colby Covington,4
8/23/2024,Welterweight,Geoff Neal,10
8/23/2024,Welterweight,Gilbert Burns,6
8/23/2024,Welterweight,Ian Machado Garry,7
8/23/2024,Welterweight,Jack Della Maddalena,5
8/23/2024,Welterweight,Joaquin Buckley,11
8/23/2024,Welterweight,Kamaru Usman,2
8/23/2024,Welterweight,Kevin Holland,15
8/23/2024,Welterweight,Leon Edwards,1
8/23/2024,Welterweight,Michael Page,14
8/23/2024,Welterweight,Neil Magny,12
8/23/2024,Welterweight,Sean Brady,8
8/23/2024,Welterweight,Shavkat Rakhmonov,3
8/23/2024,Welterweight,Stephen Thompson,9
8/23/2024,Welterweight,Vicente Luque,13
8/23/2024,Women's Bantamweight,Chelsea Chandler,15
8/23/2024,Women's Bantamweight,Germaine de Randamie,14
8/23/2024,Women's Bantamweight,Holly Holm,7
8/23/2024,Women's Bantamweight,Irene Aldana,5
8/23/2024,Women's Bantamweight,Julia Avila,13
8/23/2024,Women's Bantamweight,Julianna Peña,1
8/23/2024,Women's Bantamweight,Karol Rosa,9
8/23/2024,Women's Bantamweight,Kayla Harrison,3
8/23/2024,Women's Bantamweight,Ketlen Vieira,2
8/23/2024,Women's Bantamweight,Macy Chiasson,4
8/23/2024,Women's Bantamweight,Mayra Bueno Silva,6
8/23/2024,Women's Bantamweight,Miesha Tate,11
8/23/2024,Women's Bantamweight,Norma Dumont,8
8/23/2024,Women's Bantamweight,Pannie Kianzad,12
8/23/2024,Women's Bantamweight,Raquel Pennington,0
8/23/2024,Women's Bantamweight,Yana Santos,10
8/23/2024,Women's Flyweight,Alexa Grasso,0
8/23/2024,Women's Flyweight,Amanda Ribas,9
8/23/2024,Women's Flyweight,Ariane da Silva,13
8/23/2024,Women's Flyweight,Casey O'Neill,15
8/23/2024,Women's Flyweight,Erin Blanchfield,3
8/23/2024,Women's Flyweight,Jasmine Jasudavicius,14
8/23/2024,Women's Flyweight,Jéssica Andrade,6
8/23/2024,Women's Flyweight,Karine Silva,10
8/23/2024,Women's Flyweight,Katlyn Cerminara,7
8/23/2024,Women's Flyweight,Manon Fiorot,2
8/23/2024,Women's Flyweight,Maycee Barber,4
8/23/2024,Women's Flyweight,Natalia Silva,8
8/23/2024,Women's Flyweight,Rose Namajunas,5
8/23/2024,Women's Flyweight,Tracy Cortez,12
8/23/2024,Women's Flyweight,Valentina Shevchenko,1
8/23/2024,Women's Flyweight,Viviane Araújo,11
8/23/2024,Women's Pound-for-Pound,Alexa Grasso,1
8/23/2024,Women's Pound-for-Pound,Amanda Lemos,15
8/23/2024,Women's Pound-for-Pound,Erin Blanchfield,7
8/23/2024,Women's Pound-for-Pound,Julianna Peña,5
8/23/2024,Women's Pound-for-Pound,Jéssica Andrade,11
8/23/2024,Women's Pound-for-Pound,Kayla Harrison,12
8/23/2024,Women's Pound-for-Pound,Ketlen Vieira,14
8/23/2024,Women's Pound-for-Pound,Manon Fiorot,4
8/23/2024,Women's Pound-for-Pound,Raquel Pennington,8
8/23/2024,Women's Pound-for-Pound,Rose Namajunas,6
8/23/2024,Women's Pound-for-Pound,Tatiana Suarez,9
8/23/2024,Women's Pound-for-Pound,Valentina Shevchenko,3
8/23/2024,Women's Pound-for-Pound,Virna Jandiroba,13
8/23/2024,Women's Pound-for-Pound,Yan Xiaonan,10
8/23/2024,Women's Pound-for-Pound,Zhang Weili,2
8/23/2024,Women's Strawweight,Amanda Lemos,5
8/23/2024,Women's Strawweight,Amanda Ribas,7
8/23/2024,Women's Strawweight,Angela Hill,9
8/23/2024,Women's Strawweight,Gillian Robertson,13
8/23/2024,Women's Strawweight,Iasmin Lucindo,14
8/23/2024,Women's Strawweight,Jéssica Andrade,4
8/23/2024,Women's Strawweight,Karolina Kowalkiewicz,15
8/23/2024,Women's Strawweight,Loopy Godinez,10
8/23/2024,Women's Strawweight,Luana Pinheiro,12
8/23/2024,Women's Strawweight,Mackenzie Dern,8
8/23/2024,Women's Strawweight,Marina Rodriguez,6
8/23/2024,Women's Strawweight,Tabatha Ricci,11
8/23/2024,Women's Strawweight,Tatiana Suarez,1
8/23/2024,Women's Strawweight,Virna Jandiroba,3
8/23/2024,Women's Strawweight,Yan Xiaonan,2
8/23/2024,Women's Strawweight,Zhang Weili,0
8/24/2024,Bantamweight,Cory Sandhagen,4
8/24/2024,Bantamweight,Deiveson Figueiredo,5
8/24/2024,Bantamweight,Dominick Cruz,13
8/24/2024,Bantamweight,Henry Cejudo,6
8/24/2024,Bantamweight,Jonathan Martinez,14
8/24/2024,Bantamweight,José Aldo,9
8/24/2024,Bantamweight,Kyler Phillips,11
8/24/2024,Bantamweight,Mario Bautista,12
8/24/2024,Bantamweight,Marlon Vera,7
8/24/2024,Bantamweight,Merab Dvalishvili,1
8/24/2024,Bantamweight,Montel Jackson,15
8/24/2024,Bantamweight,Petr Yan,3
8/24/2024,Bantamweight,Rob Font,10
8/24/2024,Bantamweight,Sean O'Malley,0
8/24/2024,Bantamweight,Song Yadong,8
8/24/2024,Bantamweight,Umar Nurmagomedov,2
8/24/2024,Featherweight,Alexander Volkanovski,1
8/24/2024,Featherweight,Aljamain Sterling,8
8/24/2024,Featherweight,Arnold Allen,5
8/24/2024,Featherweight,Brian Ortega,3
8/24/2024,Featherweight,Bryce Mitchell,13
8/24/2024,Featherweight,Calvin Kattar,9
8/24/2024,Featherweight,Dan Ige,14
8/24/2024,Featherweight,Diego Lopes,12
8/24/2024,Featherweight,Edson Barboza,15
8/24/2024,Featherweight,Giga Chikadze,10
8/24/2024,Featherweight,Ilia Topuria,0
8/24/2024,Featherweight,Josh Emmett,7
8/24/2024,Featherweight,Lerone Murphy,11
8/24/2024,Featherweight,Max Holloway,2
8/24/2024,Featherweight,Movsar Evloev,6
8/24/2024,Featherweight,Yair Rodriguez,4
8/24/2024,Flyweight,Alex Perez,6
8/24/2024,Flyweight,Alexandre Pantoja,0
8/24/2024,Flyweight,Amir Albazi,3
8/24/2024,Flyweight,Asu Almabayev,14
8/24/2024,Flyweight,Brandon Moreno,2
8/24/2024,Flyweight,Brandon Royval,1
8/24/2024,Flyweight,Bruno Silva,13
8/24/2024,Flyweight,Cody Durden,15
8/24/2024,Flyweight,Kai Kara-France,4
8/24/2024,Flyweight,Manel Kape,9
8/24/2024,Flyweight,Matheus Nicolau,7
8/24/2024,Flyweight,Matt Schnell,11
8/24/2024,Flyweight,Steve Erceg,8
8/24/2024,Flyweight,Tagir Ulanbekov,12
8/24/2024,Flyweight,Tatsuro Taira,5
8/24/2024,Flyweight,Tim Elliott,10
8/24/2024,Heavyweight,Alexander Volkov,3
8/24/2024,Heavyweight,Alexandr Romanov,12
8/24/2024,Heavyweight,Ciryl Gane,2
8/24/2024,Heavyweight,Curtis Blaydes,5
8/24/2024,Heavyweight,Derrick Lewis,11
8/24/2024,Heavyweight,Jailton Almeida,6
8/24/2024,Heavyweight,Jairzinho Rozenstruik,10
8/24/2024,Heavyweight,Jon Jones,0
8/24/2024,Heavyweight,Marcin Tybura,9
8/24/2024,Heavyweight,Marcos Rogerio de Lima,14
8/24/2024,Heavyweight,Rodrigo Nascimento,15
8/24/2024,Heavyweight,Sergei Pavlovich,4
8/24/2024,Heavyweight,Serghei Spivac,8
8/24/2024,Heavyweight,Stipe Miocic,7
8/24/2024,Heavyweight,Tai Tuivasa,13
8/24/2024,Heavyweight,Tom Aspinall,1
8/24/2024,Light Heavyweight,Aleksandar Rakić,5
8/24/2024,Light Heavyweight,Alex Pereira,0
8/24/2024,Light Heavyweight,Alonzo Menifield,15
8/24/2024,Light Heavyweight,Anthony Smith,12
8/24/2024,Light Heavyweight,Azamat Murzakanov,11
8/24/2024,Light Heavyweight,Bogdan Guskov,14
8/24/2024,Light Heavyweight,Carlos Ulberg,10
8/24/2024,Light Heavyweight,Dominick Reyes,13
8/24/2024,Light Heavyweight,Jamahal Hill,3
8/24/2024,Light Heavyweight,Jan Błachowicz,4
8/24/2024,Light Heavyweight,Jiří Procházka,1
8/24/2024,Light Heavyweight,Johnny Walker,9
8/24/2024,Light Heavyweight,Khalil Rountree Jr.,8
8/24/2024,Light Heavyweight,Magomed Ankalaev,2
8/24/2024,Light Heavyweight,Nikita Krylov,6
8/24/2024,Light Heavyweight,Volkan Oezdemir,7
8/24/2024,Lightweight,Arman Tsarukyan,1
8/24/2024,Lightweight,Beneil Dariush,7
8/24/2024,Lightweight,Benoît Saint Denis,12
8/24/2024,Lightweight,Charles Oliveira,2
8/24/2024,Lightweight,Dan Hooker,5
8/24/2024,Lightweight,Dustin Poirier,4
8/24/2024,Lightweight,Islam Makhachev,0
8/24/2024,Lightweight,Jalin Turner,14
8/24/2024,Lightweight,Justin Gaethje,3
8/24/2024,Lightweight,Mateusz Gamrot,8
8/24/2024,Lightweight,Max Holloway,9
8/24/2024,Lightweight,Michael Chandler,6
8/24/2024,Lightweight,Paddy Pimblett,15
8/24/2024,Lightweight,Rafael Dos Anjos,13
8/24/2024,Lightweight,Rafael Fiziev,10
8/24/2024,Lightweight,Renato Moicano,11
8/24/2024,Men's Pound-for-Pound,Alex Pereira,2
8/24/2024,Men's Pound-for-Pound,Alexander Volkanovski,9
8/24/2024,Men's Pound-for-Pound,Alexandre Pantoja,12
8/24/2024,Men's Pound-for-Pound,Belal Muhammad,5
8/24/2024,Men's Pound-for-Pound,Charles Oliveira,14
8/24/2024,Men's Pound-for-Pound,Dricus Du Plessis,6
8/24/2024,Men's Pound-for-Pound,Ilia Topuria,4
8/24/2024,Men's Pound-for-Pound,Islam Makhachev,1
8/24/2024,Men's Pound-for-Pound,Israel Adesanya,15
8/24/2024,Men's Pound-for-Pound,Jon Jones,3
8/24/2024,Men's Pound-for-Pound,Leon Edwards,8
8/24/2024,Men's Pound-for-Pound,Max Holloway,11
8/24/2024,Men's Pound-for-Pound,Sean O'Malley,7
8/24/2024,Men's Pound-for-Pound,Sean Strickland,13
8/24/2024,Men's Pound-for-Pound,Tom Aspinall,10
8/24/2024,Middleweight,Anthony Hernandez,14
8/24/2024,Middleweight,Brendan Allen,7
8/24/2024,Middleweight,Caio Borralho,12
8/24/2024,Middleweight,Chris Curtis,15
8/24/2024,Middleweight,Dricus Du Plessis,0
8/24/2024,Middleweight,Israel Adesanya,2
8/24/2024,Middleweight,Jack Hermansson,9
8/24/2024,Middleweight,Jared Cannonier,5
8/24/2024,Middleweight,Khamzat Chimaev,11
8/24/2024,Middleweight,Marvin Vettori,6
8/24/2024,Middleweight,Michel Pereira,13
8/24/2024,Middleweight,Nassourdine Imavov,4
8/24/2024,Middleweight,Paulo Costa,8
8/24/2024,Middleweight,Robert Whittaker,3
8/24/2024,Middleweight,Roman Dolidze,10
8/24/2024,Middleweight,Sean Strickland,1
8/24/2024,Welterweight,Belal Muhammad,0
8/24/2024,Welterweight,Colby Covington,4
8/24/2024,Welterweight,Geoff Neal,10
